unix,db,mem,slot,bps,peers,bps_avg,time
1594898085,95285248,583708672,32137,65,31,39.6833333333333,505
1594898086,95285248,583708672,32137,0,31,39.6833333333333,506
1594898087,95285248,583708672,32137,0,31,39.6833333333333,507
1594898088,95285248,583708672,32137,0,31,39.6833333333333,508
1594898089,95285248,583708672,32329,192,31,41.8166666666667,509
1594898090,95285248,583708672,32393,64,31,42.8833333333333,510
1594898091,95285248,583708672,32585,192,31,46.0833333333333,511
1594898092,95330304,583708672,32714,129,31,46.1,512
1594898093,95330304,583708672,32714,0,31,45.0166666666667,513
1594898094,95330304,583708672,32714,0,31,45.0166666666667,514
1594898095,95330304,583708672,32714,0,31,45,515
1594898096,95719424,583708672,32842,128,31,47.1333333333333,516
1594898098,98033664,590180352,32970,64,31,48.4590163934426,518
1594898099,98033664,590180352,33098,128,31,50.5573770491803,519
1594898100,98033664,590180352,33163,65,31,50.5737704918033,520
1594898101,98033664,590180352,33163,0,31,48.4590163934426,521
1594898102,98033664,590180352,33163,0,31,48.4590163934426,522
1594898103,98033664,590180352,33227,64,31,49.4918032786885,523
1594898104,98033664,590180352,33355,128,31,51.5901639344262,524
1594898105,98111488,590180352,33483,128,31,53.6885245901639,525
1594898106,98398208,590180352,33675,192,31,56.8360655737705,526
1594898107,106954752,590180352,33803,128,31,58.9180327868853,527
1594898108,106954752,592125952,33931,128,31,61.016393442623,528
1594898109,106954752,592125952,34123,192,31,65.2333333333333,529
1594898110,106954752,592125952,34251,128,31,67.35,530
1594898111,106954752,592125952,34251,0,31,67.35,531
1594898112,106954752,592125952,34251,0,31,67.35,532
1594898113,106954752,592125952,34251,0,31,67.3333333333333,533
1594898114,106954752,592125952,34316,65,31,68.4166666666667,534
1594898115,106954752,592125952,34316,0,31,68.4166666666667,535
1594898116,106954752,592125952,34316,0,31,66.2666666666667,536
1594898117,106954752,592125952,34380,64,31,67.3333333333333,537
1594898118,106954752,592125952,34508,128,31,69.4666666666667,538
1594898119,106954752,594014208,34636,128,31,70.5333333333333,539
1594898120,106954752,597057536,34764,128,31,70.5166666666667,540
1594898121,106954752,597057536,34829,65,31,71.6,541
1594898122,106954752,597057536,34829,0,31,71.6,542
1594898123,106954752,597057536,34829,0,31,70.5166666666667,543
1594898124,106954752,597057536,34829,0,31,70.5166666666667,544
1594898125,106954752,603766784,34957,128,31,72.65,545
1594898126,106954752,603766784,35148,191,31,72.65,546
1594898127,106954752,603766784,35214,66,31,71.6,547
1594898128,106954752,603766784,35214,0,31,68.4,548
1594898129,106954752,603766784,35215,1,31,68.4,549
1594898130,106954752,603766784,35215,0,31,68.4,550
1594898131,106954752,603766784,35215,0,31,68.4,551
1594898132,106954752,603766784,35215,0,31,67.3333333333333,552
1594898133,106954752,606601216,35215,0,31,65.2,553
1594898134,106954752,606601216,35343,128,31,65.1833333333333,554
1594898135,106954752,606601216,35535,192,31,68.3833333333333,555
1594898136,106954752,606601216,35664,129,31,70.5333333333333,556
1594898137,106954752,606601216,35664,0,31,70.5333333333333,557
1594898138,106954752,606601216,35664,0,31,68.4,558
1594898139,106954752,606601216,35664,0,31,68.4,559
1594898140,106954752,606601216,35792,128,31,70.5333333333333,560
1594898141,106954752,606601216,35919,127,31,71.5833333333333,561
1594898142,106954752,606601216,36048,129,31,71.6,562
1594898143,106954752,606601216,36111,63,31,69.45,563
1594898144,106954752,606601216,36111,0,31,67.3166666666667,564
1594898145,106954752,606601216,36176,65,31,67.3166666666667,565
1594898147,106954752,606601216,36176,0,31,66.2131147540984,567
1594898148,106954752,606601216,36176,0,31,66.2131147540984,568
1594898149,106954752,606601216,36303,127,31,68.2950819672131,569
1594898150,106954752,606601216,36305,2,31,65.1803278688525,570
1594898151,106954752,606601216,36305,0,31,64.1311475409836,571
1594898152,106954752,606601216,36305,0,31,60.9836065573771,572
1594898153,106954752,606601216,36498,193,31,62.0327868852459,573
1594898154,106954752,606601216,36498,0,31,62.0327868852459,574
1594898155,106954752,606601216,36498,0,31,62.0327868852459,575
1594898156,106954752,606601216,36563,65,31,63.0983606557377,576
1594898157,106954752,606871552,36563,0,31,61,577
1594898158,106954752,606871552,36563,0,31,59.8833333333333,578
1594898159,106954752,606871552,36563,0,31,57.75,579
1594898160,106954752,606871552,36563,0,31,56.6666666666667,580
1594898161,106954752,606871552,36691,128,31,58.8,581
1594898162,106954752,608833536,36819,128,31,60.9333333333333,582
1594898163,110256128,608833536,36947,128,31,62,583
1594898164,110256128,608833536,37011,64,31,60.9333333333333,584
1594898165,110256128,608833536,37011,0,31,58.8,585
1594898166,110256128,608833536,37011,0,31,55.6,586
1594898167,110256128,608833536,37140,129,31,55.6166666666667,587
1594898168,110256128,608833536,37140,0,31,53.4833333333333,588
1594898169,110256128,608833536,37140,0,31,50.2833333333333,589
1594898170,110256128,608833536,37204,64,31,49.2166666666667,590
1594898171,110256128,608833536,37204,0,31,49.2166666666667,591
1594898172,110256128,611196928,37268,64,31,50.2833333333333,592
1594898173,110256128,611196928,37333,65,31,51.3666666666667,593
1594898174,110256128,611196928,37333,0,31,50.2833333333333,594
1594898175,110256128,611196928,37333,0,31,50.2833333333333,595
1594898176,110256128,611196928,37461,128,31,52.4166666666667,596
1594898177,110256128,611196928,37653,192,31,54.55,597
1594898178,110256128,611196928,37781,128,31,54.55,598
1594898179,110256128,611196928,37846,65,31,53.5,599
1594898180,110256128,611196928,37846,0,31,51.3666666666667,600
1594898181,110256128,611196928,37846,0,31,50.2833333333333,601
1594898182,110379008,611196928,37974,128,31,52.4166666666667,602
1594898183,110510080,611196928,38039,65,31,53.5,603
1594898184,110510080,611196928,38039,0,31,53.5,604
1594898185,110510080,611196928,38039,0,31,51.3666666666667,605
1594898186,110735360,611196928,38167,128,31,50.3166666666667,606
1594898187,111136768,612036608,38295,128,31,51.35,607
1594898188,111546368,612036608,38487,192,31,54.55,608
1594898189,111742976,612036608,38616,129,31,56.6833333333333,609
1594898190,111742976,612036608,38616,0,31,56.6833333333333,610
1594898191,111742976,612036608,38616,0,31,56.6833333333333,611
1594898192,111742976,612036608,38616,0,31,56.6833333333333,612
1594898193,112152576,612036608,38807,191,31,59.8666666666667,613
1594898194,112431104,612036608,38936,129,31,59.8833333333333,614
1594898195,115552256,612036608,39128,192,31,59.8833333333333,615
1594898197,115552256,614719488,39195,33.5,31,57.8852459016393,617
1594898198,115552256,614719488,39195,0,31,57.8852459016393,618
1594898199,115552256,614719488,39195,0,31,57.8852459016393,619
1594898200,115552256,614719488,39323,128,31,59.9836065573771,620
1594898201,115552256,614719488,39515,192,31,61.0327868852459,621
1594898202,115552256,614719488,39643,128,31,61.0491803278689,622
1594898203,115552256,614719488,39707,64,31,59.9836065573771,623
1594898204,115552256,614719488,39835,128,31,61.0491803278689,624
1594898205,115736576,614719488,39963,128,31,63.1475409836066,625
1594898206,116109312,614719488,40155,192,31,65.2295081967213,626
1594898207,116436992,614719488,40282,127,31,68.4333333333333,627
1594898208,116699136,614719488,40411,129,31,70.5833333333333,628
1594898209,117071872,618033152,40603,192,31,71.6666666666667,629
1594898210,117399552,618033152,40731,128,31,73.7666666666667,630
1594898211,117874688,618033152,40859,128,31,75.9,631
1594898212,118190080,619036672,41051,192,31,79.1,632
1594898213,121139200,619036672,41179,128,31,78.0166666666667,633
1594898214,121139200,619036672,41371,192,31,81.2166666666667,634
1594898215,121139200,619036672,41498,127,31,83.3333333333333,635
1594898216,121139200,619036672,41627,129,31,84.4,636
1594898217,121139200,619036672,41819,192,31,87.6,637
1594898218,121139200,619036672,41884,65,31,88.6833333333333,638
1594898219,121139200,619036672,41884,0,31,88.6833333333333,639
1594898220,121139200,619036672,41884,0,31,88.6833333333333,640
1594898221,121200640,619036672,41948,64,31,87.6166666666667,641
1594898222,121434112,619036672,42012,64,31,86.55,642
1594898223,121823232,621916160,42204,192,31,87.6166666666667,643
1594898224,122060800,621916160,42332,128,31,88.6833333333333,644
1594898225,122572800,621916160,42460,128,31,90.8166666666667,645
1594898226,122908672,621916160,42652,192,31,94.0166666666667,646
1594898227,123277312,621916160,42843,191,31,95.05,647
1594898228,123555840,621916160,42972,129,31,97.2,648
1594898229,123875328,621916160,43100,128,31,99.3333333333333,649
1594898230,127729664,626700288,43228,128,31,100.4,650
1594898231,127729664,626700288,43356,128,31,102.533333333333,651
1594898232,127729664,626700288,43421,65,31,102.55,652
1594898233,127729664,626700288,43421,0,31,101.466666666667,653
1594898234,127729664,626700288,43421,0,31,101.466666666667,654
1594898235,127729664,626700288,43549,128,31,103.6,655
1594898236,127729664,626700288,43677,128,31,103.6,656
1594898237,127729664,626700288,43868,191,31,103.583333333333,657
1594898238,127729664,626700288,43997,129,31,103.6,658
1594898239,127729664,626700288,44125,128,31,104.65,659
1594898240,127729664,626700288,44253,128,31,106.783333333333,660
1594898241,127807488,626700288,44445,192,31,109.983333333333,661
1594898242,128036864,626700288,44573,128,31,109.983333333333,662
1594898243,128430080,626700288,44701,128,31,111.033333333333,663
1594898244,128778240,626700288,44893,192,31,114.233333333333,664
1594898245,128921600,626700288,45020,127,31,116.35,665
1594898246,131743744,628633600,45213,193,31,117.433333333333,666
1594898247,131743744,630452224,45341,128,31,117.433333333333,667
1594898248,131743744,630452224,45469,128,31,116.366666666667,668
1594898249,131743744,630452224,45661,192,31,117.416666666667,669
1594898250,131743744,630452224,45789,128,31,119.55,670
1594898251,131956736,635568128,45981,192,31,122.75,671
1594898252,132055040,638140416,46045,64,31,123.816666666667,672
1594898253,132382720,639643648,46173,128,31,122.766666666667,673
1594898254,132472832,639643648,46238,65,31,121.7,674
1594898255,132472832,639643648,46238,0,31,118.5,675
1594898256,132472832,639643648,46238,0,31,119.372881355932,676
1594898257,132767744,639643648,46366,128,31,121.542372881356,677
1594898258,133218304,658575360,46558,192,31,124.796610169492,678
1594898259,133505024,660017152,46686,128,31,124.796610169492,679
1594898260,133746688,660017152,46815,129,31,123.728813559322,680
1594898261,134000640,671846400,46943,128,31,123.728813559322,681
1594898262,134340608,585043968,47071,128,31,124.813559322034,682
1594898263,137662464,675262464,47264,193,31,125.915254237288,683
1594898264,137662464,675262464,47264,0,31,123.745762711864,684
1594898265,137662464,675262464,47264,0,31,120.491525423729,685
1594898267,137662464,675262464,47264,0,31,116.366666666667,687
1594898268,137662464,675262464,47456,192,31,117.416666666667,688
1594898269,137662464,675262464,47584,128,31,116.35,689
1594898270,137662464,680349696,47776,192,31,117.416666666667,690
1594898271,137662464,681684992,47904,128,31,117.416666666667,691
1594898272,137662464,688488448,48032,128,31,116.35,692
1594898273,138133504,688488448,48224,192,31,117.416666666667,693
1594898274,138416128,688488448,48352,128,31,116.35,694
1594898275,138776576,689352704,48544,192,31,117.433333333333,695
1594898276,139030528,692731904,48672,128,31,117.416666666667,696
1594898277,139120640,692731904,48736,64,31,115.283333333333,697
1594898278,139120640,692731904,48736,0,31,114.2,698
1594898279,139399168,714850304,48864,128,31,116.333333333333,699
1594898280,139399168,716034048,48864,0,31,116.333333333333,700
1594898281,139399168,718499840,48864,0,31,115.266666666667,701
1594898282,139571200,734715904,48928,64,31,115.266666666667,702
1594898283,139571200,734982144,48928,0,31,112.066666666667,703
1594898284,139571200,734982144,48928,0,31,109.933333333333,704
1594898285,139571200,734982144,48928,0,31,107.8,705
1594898286,139976704,735391744,49119,191,31,107.783333333333,706
1594898287,144097280,770625536,49248,129,31,106.75,707
1594898288,144097280,770625536,49377,129,31,106.75,708
1594898289,144097280,770625536,49377,0,31,104.616666666667,709
1594898290,144097280,770625536,49377,0,31,102.483333333333,710
1594898291,144097280,771018752,49504,127,31,102.466666666667,711
1594898292,144097280,772050944,49633,129,31,103.533333333333,712
1594898293,144097280,772050944,49825,192,31,106.733333333333,713
1594898294,144097280,772050944,49953,128,31,108.866666666667,714
1594898295,144097280,773079040,50081,128,31,108.866666666667,715
1594898296,144097280,778027008,50273,192,31,109.933333333333,716
1594898297,144097280,778297344,50401,128,31,108.883333333333,717
1594898298,144302080,778584064,50593,192,31,109.933333333333,718
1594898299,144629760,778584064,50721,128,31,109.933333333333,719
1594898300,144928768,778584064,50851,130,31,109.966666666667,720
1594898301,144928768,778584064,50851,0,31,106.766666666667,721
1594898302,144928768,778584064,50851,0,31,104.633333333333,722
1594898303,144928768,778584064,50851,0,31,102.5,723
1594898304,145342464,778584064,51043,192,31,102.5,724
1594898305,145592320,778584064,51171,128,31,102.516666666667,725
1594898306,148103168,778584064,51299,128,31,101.433333333333,726
1594898307,148103168,778584064,51427,128,31,101.433333333333,727
1594898308,148103168,778584064,51619,192,31,102.5,728
1594898309,148103168,778584064,51747,128,31,101.433333333333,729
1594898310,148103168,778584064,51875,128,31,101.433333333333,730
1594898311,148361216,778915840,52067,192,31,101.433333333333,731
1594898312,148566016,778915840,52195,128,31,102.5,732
1594898313,149041152,778915840,52323,128,31,102.5,733
1594898314,149299200,778915840,52515,192,31,104.616666666667,734
1594898315,149602304,778915840,52643,128,31,106.75,735
1594898316,149893120,778915840,52771,128,31,108.883333333333,736
1594898317,150274048,778915840,52899,128,31,108.883333333333,737
1594898318,150540288,778915840,53027,128,31,107.816666666667,738
1594898319,150827008,779776000,53155,128,31,107.816666666667,739
1594898320,151117824,779776000,53283,128,31,107.8,740
1594898321,154435584,782774272,53347,64,31,106.733333333333,741
1594898322,154435584,782774272,53475,128,31,106.733333333333,742
1594898324,154435584,782774272,53603,64,31,103.918032786885,744
1594898325,154435584,782774272,53731,128,31,106.016393442623,745
1594898326,154435584,782774272,53797,66,31,107.098360655738,746
1594898327,154435584,782774272,53797,0,31,108.883333333333,747
1594898328,154435584,782774272,53797,0,31,105.683333333333,748
1594898329,154435584,782774272,53925,128,31,105.683333333333,749
1594898330,154435584,782774272,54052,127,31,104.6,750
1594898331,154435584,782774272,54181,129,31,104.616666666667,751
1594898332,154492928,782774272,54309,128,31,104.616666666667,752
1594898333,154722304,782774272,54437,128,31,103.55,753
1594898334,154972160,782774272,54564,127,31,103.533333333333,754
1594898335,155217920,782774272,54629,65,31,101.416666666667,755
1594898336,155357184,783478784,54757,128,31,101.416666666667,756
1594898337,155561984,783478784,54885,128,31,102.483333333333,757
1594898338,155717632,783478784,55012,127,31,104.6,758
1594898339,155975680,783478784,55141,129,31,104.616666666667,759
1594898340,156147712,783478784,55269,128,31,106.75,760
1594898341,159580160,786415616,55397,128,31,108.883333333333,761
1594898342,159580160,786415616,55525,128,31,109.95,762
1594898343,159580160,786415616,55653,128,31,112.083333333333,763
1594898344,159580160,786415616,55781,128,31,114.216666666667,764
1594898345,159580160,786415616,55909,128,31,116.35,765
1594898346,159580160,786415616,56037,128,31,115.3,766
1594898347,159580160,786415616,56165,128,31,115.283333333333,767
1594898348,159580160,786415616,56293,128,31,115.266666666667,768
1594898349,159580160,786415616,56421,128,31,117.4,769
1594898350,159719424,786415616,56549,128,31,119.533333333333,770
1594898351,159961088,786415616,56677,128,31,119.55,771
1594898352,159961088,786415616,56678,1,31,117.416666666667,772
1594898353,159961088,786415616,56678,0,31,114.216666666667,773
1594898354,159961088,786415616,56678,0,31,112.083333333333,774
1594898355,160264192,786415616,56806,128,31,112.083333333333,775
1594898356,160473088,786415616,56935,129,31,111.033333333333,776
1594898357,160473088,786415616,56935,0,31,108.9,777
1594898358,160473088,786415616,56935,0,31,105.7,778
1594898359,160591872,786415616,56999,64,31,104.633333333333,779
1594898360,160874496,786415616,57127,128,31,104.6,780
