unix,db,mem,slot,bps,peers,bps_avg,time
1594898383,191733760,269770752,9635,14,21,11.3333333333333,803
1594898385,191811584,269770752,9659,12,21,11.2293577981651,805
1594898387,192622592,269770752,9679,10,21,11.3703703703704,807
1594898389,193437696,269770752,9699,10,21,11.1926605504587,809
1594898391,193486848,269770752,9715,8,21,11.2293577981651,811
1594898392,194347008,269770752,9743,28,21,11.2660550458716,812
1594898395,194404352,269770752,9759,5.33333333333333,21,11.2660550458716,815
1594898396,195190784,269770752,9767,8,21,11.1192660550459,816
1594898397,195256320,269770752,9783,16,21,11.1851851851852,817
1594898398,196067328,269770752,9799,16,21,11.1775700934579,818
1594898400,196120576,269770752,9819,10,21,11.214953271028,820
1594898402,196960256,269770752,9839,10,21,11.1775700934579,822
1594898404,197771264,269770752,9859,10,21,11.1775700934579,824
1594898405,197828608,269770752,9883,24,21,11.214953271028,825
1594898408,198623232,272691200,9899,5.33333333333333,21,11.1111111111111,828
1594898409,199446528,272699392,9923,24,21,11.1111111111111,829
1594898411,199520256,272699392,9951,14,21,11.3271028037383,831
1594898413,200323072,272699392,9963,6,21,11.037037037037,833
1594898415,200368128,272699392,9979,8,22,11.1214953271028,835
1594898416,201166848,272703488,9991,12,22,11.0280373831776,836
1594898417,201232384,272703488,10011,20,22,11.2075471698113,837
1594898419,202067968,272707584,10031,10,22,11.0280373831776,839
1594898421,202104832,272707584,10043,6,22,11.0566037735849,841
1594898422,202891264,272711680,10055,12,22,11.047619047619,842
1594898423,202952704,272711680,10071,16,22,11.1923076923077,843
1594898425,203743232,273522688,10083,6,22,10.8666666666667,845
1594898426,203845632,273522688,10111,28,22,11.2549019607843,846
1594898429,204636160,272715776,10127,5.33333333333333,22,11.0679611650485,849
1594898430,205443072,273526784,10147,20,22,11.0679611650485,850
1594898432,205512704,272715776,10167,10,22,11.1372549019608,852
1594898433,206344192,272715776,10183,16,22,11.2871287128713,853
1594898435,206385152,272715776,10203,10,22,11.2156862745098,855
1594898436,207163392,272719872,10215,12,22,11.2871287128713,856
1594898438,207233024,272719872,10239,12,22,11.2941176470588,858
1594898440,208027648,273530880,10255,8,22,11.0291262135922,860
1594898442,208855040,272719872,10275,10,22,11.1764705882353,862
1594898444,208904192,272719872,10291,8,22,10.9902912621359,864
1594898445,209752064,272719872,10319,28,22,11.1764705882353,865
1594898448,209801216,272719872,10335,5.33333333333333,22,10.9230769230769,868
1594898449,210677760,272719872,10367,32,22,11.1067961165049,869
1594898452,211460096,272719872,10383,5.33333333333333,22,11,872
1594898453,212287488,272719872,10407,24,22,11.2233009708738,873
1594898455,212373504,272719872,10427,10,22,11.1538461538462,875
1594898457,213204992,272719872,10451,12,22,11.1238095238095,877
1594898459,214032384,272719872,10471,10,22,11.0857142857143,879
1594898461,214130688,272719872,10495,12,22,11.0188679245283,881
1594898463,214958080,272719872,10515,10,22,10.9714285714286,883
1594898465,215769088,272719872,10535,10,22,11.1153846153846,885
1594898467,215838720,272719872,10551,8,22,10.8952380952381,887
1594898468,216645632,272719872,10567,16,22,11.1456310679612,888
1594898470,217501696,272719872,10595,14,22,11.0769230769231,890
1594898472,217571328,272719872,10615,10,22,11.0769230769231,892
1594898474,218398720,272719872,10635,10,22,11.0384615384615,894
1594898476,218423296,273530880,10651,8,22,11,896
1594898478,219291648,272719872,10683,16,22,11.1153846153846,898
1594898481,220078080,272719872,10695,4,22,10.9056603773585,901
1594898482,220143616,272719872,10719,24,22,10.9333333333333,902
1594898484,220942336,272801792,10735,8,22,11.0384615384615,904
1594898486,220971008,272801792,10747,6,22,10.8571428571429,906
1594898487,221769728,272719872,10763,16,22,10.8461538461538,907
1594898488,221822976,272719872,10783,20,22,10.9126213592233,908
1594898490,223354880,272183296,10791,4,22,10.7961165048544,910
1594898491,223416320,272719872,10803,12,22,10.8235294117647,911
1594898493,224256000,272719872,10827,12,22,10.9019607843137,913
1594898495,224301056,272719872,10839,6,22,10.6407766990291,915
1594898496,225898496,272719872,10863,24,22,10.9306930693069,916
1594898499,225947648,272719872,10879,5.33333333333333,22,10.7961165048544,919
1594898501,226791424,272719872,10907,14,22,10.8076923076923,921
1594898504,227586048,272719872,10923,5.33333333333333,22,10.6037735849057,924
1594898505,228413440,273530880,10947,24,22,10.7428571428571,925
1594898507,228487168,273530880,10963,8,22,10.7047619047619,927
1594898509,229318656,272719872,10987,12,22,10.7428571428571,929
1594898511,230187008,272719872,11011,12,22,10.6415094339623,931
1594898513,230281216,272719872,11035,12,22,10.8190476190476,933
1594898515,231096320,272719872,11051,8,22,10.6415094339623,935
1594898518,231940096,272719872,11075,8,22,10.5046728971963,938
1594898520,231985152,272719872,11091,8,22,10.5420560747664,940
1594898522,232808448,272719872,11111,10,22,10.5794392523364,942
1594898524,232865792,272719872,11135,12,22,10.5925925925926,944
1594898526,233672704,272719872,11155,10,22,10.4954128440367,946
1594898527,234504192,272719872,11175,20,22,10.5925925925926,947
1594898529,234586112,272719872,11195,10,22,10.6666666666667,949
1594898531,235372544,272719872,11207,6,22,10.5688073394495,951
1594898532,236236800,272723968,11234,27,22,10.6697247706422,952
1594898535,236306432,272723968,11255,7,22,10.6545454545455,955
1594898537,237113344,272723968,11275,10,22,10.4864864864865,957
1594898539,237154304,272723968,11291,8,22,10.5818181818182,959
1594898540,237940736,272723968,11311,20,22,10.5818181818182,960
1594898541,237993984,272723968,11327,16,22,10.6422018348624,961
1594898543,238792704,273539072,11335,4,22,10.4727272727273,963
1594898544,238858240,272723968,11351,16,22,10.5321100917431,964
1594898545,239681536,272723968,11367,16,22,10.5688073394495,965
1594898547,239730688,272723968,11379,6,22,10.4587155963303,967
1594898549,240545792,272723968,11394,7.5,22,10.4495412844037,969
1594898551,240648192,272723968,11415,10.5,22,10.4587155963303,971
1594898553,241467392,272723968,11439,12,22,10.5321100917431,973
1594898555,242290688,272723968,11459,10,22,10.3636363636364,975
1594898558,242327552,272723968,11471,4,22,10.3272727272727,978
1594898560,243912704,272187392,11495,12,22,10.1621621621622,980
1594898566,243920896,272994304,11499,0.666666666666667,22,9.78947368421053,986
1594898567,243924992,272994304,11503,4,22,9.6140350877193,987
1594898568,243924992,272994304,11503,0,22,9.52212389380531,988
1594898569,244842496,272994304,11547,44,22,9.78571428571429,989
1594898578,245661696,272994304,11563,1.77777777777778,22,9.17647058823529,998
1594898580,246505472,272994304,11591,14,22,9.21008403361344,1000
1594898585,246546432,272994304,11603,2.4,22,8.91803278688525,1005
1594898586,247377920,273805312,11630,27,22,9.0495867768595,1006
1594898589,247422976,272994304,11647,5.66666666666667,22,8.98360655737705,1009
1594898591,248242176,273534976,11667,10,22,8.94308943089431,1011
1594898593,249061376,272994304,11691,12,22,8.91056910569106,1013
1594898594,249901056,272994304,11715,24,22,9.01639344262295,1014
1594898596,249995264,272994304,11739,12,22,9.04918032786885,1016
1594898597,251551744,272994304,11755,16,22,9.12396694214876,1017
1594898599,251596800,273534976,11771,8,22,8.99173553719008,1019
1594898600,252469248,272994304,11803,32,22,9.3109243697479,1020
1594898602,254099456,272994304,11843,20,22,9.36666666666667,1022
1594898604,255025152,272994304,11887,22,22,9.6,1024
1594898607,255086592,272994304,11899,4,22,9.52066115702479,1027
1594898608,255922176,278491136,11923,24,22,9.58677685950413,1028
1594898610,256823296,281440256,11967,22,22,9.70491803278689,1030
1594898612,258498560,281448448,12007,20,22,9.9672131147541,1032
1594898615,258568192,281448448,12027,6.66666666666667,22,9.87096774193548,1035
1594898616,259399680,282267648,12047,20,22,9.91869918699187,1036
1594898617,260214784,281464832,12067,20,22,10.0655737704918,1037
1594898619,260276224,281464832,12087,10,22,9.95121951219512,1039
1594898620,261165056,281468928,12127,40,22,10.3140495867769,1040
1594898622,261984256,282615808,12147,10,22,10.2479338842975,1042
1594898623,262836224,282615808,12179,32,22,10.5546218487395,1043
1594898625,263684096,282615808,12207,14,22,10.5,1045
1594898627,264527872,285298688,12231,12,22,10.5666666666667,1047
1594898628,264597504,285298688,12251,20,22,10.6218487394958,1048
1594898630,265420800,285335552,12267,8,22,10.5546218487395,1050
1594898631,267022336,285335552,12291,24,22,10.6440677966102,1051
1594898632,267079680,286146560,12307,16,22,10.7350427350427,1052
1594898633,267894784,286523392,12326,19,22,10.8782608695652,1053
1594898635,267952128,286523392,12343,8.5,22,10.8869565217391,1055
1594898636,268775424,287469568,12367,24,22,11.0175438596491,1056
1594898637,269631488,286662656,12391,24,22,11.1150442477876,1057
1594898639,270475264,286662656,12419,14,22,11.1858407079646,1059
1594898641,270557184,286662656,12447,14,22,11.1578947368421,1061
1594898643,271360000,286486528,12463,8,22,11.1228070175439,1063
1594898645,272195584,287477760,12487,12,22,11.2280701754386,1065
1594898647,272248832,287207424,12507,10,22,11.0695652173913,1067
1594898649,273072128,286670848,12527,10,22,11.1578947368421,1069
1594898651,273891328,286670848,12547,10,22,11.1578947368421,1071
1594898652,273960960,287211520,12571,24,22,11.3274336283186,1072
1594898655,274845696,287219712,12603,10.6666666666667,22,11.2347826086957,1075
1594898658,275640320,286683136,12615,4,22,11.008547008547,1078
1594898659,275693568,286683136,12627,12,22,11.1379310344828,1079
1594898660,276516864,287494144,12643,16,22,11.1379310344828,1080
1594898662,276595240,287494144,12662,9.5,22,11.0683760683761,1082
1594898663,277413888,286687232,12683,21,22,11.2413793103448,1083
1594898665,277458944,286687232,12699,8,22,11.25,1085
1594898666,278286336,287498240,12723,24,22,11.3739130434783,1086
1594898669,279162880,286695424,12751,9.33333333333333,22,11.3103448275862,1089
1594898672,279990272,286699520,12775,8,22,11.2478632478632,1092
1594898674,280043520,286699520,12791,8,22,11.3793103448276,1094
1594898675,280866816,286699520,12811,20,22,11.4434782608696,1095
1594898677,281718784,286699520,12839,14,22,12.0720720720721,1097
1594898680,281763840,286699520,12851,4,22,11.929203539823,1100
1594898681,282587136,286699520,12875,24,22,12.141592920354,1101
1594898683,282636288,286699520,12887,6,22,11.7543859649123,1103
1594898685,283455488,286707712,12903,8,22,12.5233644859813,1105
1594898686,283508736,286707712,12919,16,22,12.5283018867925,1106
1594898688,284319744,286707712,12935,8,22,12.9320388349515,1108
1594898689,284405760,287248384,12959,24,22,12.9029126213592,1109
1594898692,285212672,286707712,12971,4,22,12.8543689320388,1112
1594898693,286060544,286711808,12995,24,22,13.0196078431373,1113
1594898695,286121984,286711808,13014,9.5,22,12.9705882352941,1115
1594898697,286978048,286715904,13039,12.5,22,12.8543689320388,1117
1594898700,287830016,286715904,13062,7.66666666666667,22,12.7211538461538,1120
1594898702,287911936,286715904,13083,10.5,22,12.647619047619,1122
1594898704,288727040,286728192,13099,8,22,12.647619047619,1124
1594898707,288784384,286728192,13115,5.33333333333333,22,12.2616822429907,1127
1594898708,289636352,286728192,13139,24,22,12.2264150943396,1128
1594898710,290529280,286728192,13167,14,22,12.0754716981132,1130
1594898713,290574336,286728192,13179,4,22,12.0754716981132,1133
1594898714,291450880,286728192,13211,32,22,12.1509433962264,1134
1594898717,292286464,286728192,13231,6.66666666666667,22,11.8130841121495,1137
1594898719,292347904,286728192,13247,8,22,11.588785046729,1139
1594898720,293138432,286732288,13259,12,22,11.7333333333333,1140
1594898721,293990400,286867456,13287,28,22,11.8095238095238,1141
1594898724,294076416,286867456,13307,6.66666666666667,22,11.588785046729,1144
1594898725,294944768,286867456,13335,28,22,11.7735849056604,1145
1594898728,295800832,286867456,13359,8,22,11.4074074074074,1148
1594898731,295858176,286867456,13375,5.33333333333333,22,11.2660550458716,1151
1594898732,296722432,286867456,13403,28,22,11.2293577981651,1152
1594898735,297525248,286867456,13415,4,22,10.9818181818182,1155
1594898736,297615360,286867456,13439,24,22,11.0825688073394,1156
1594898738,298442752,287678464,13459,10,22,10.9818181818182,1158
1594898740,299311104,286867456,13487,14,22,11.0909090909091,1160
1594898743,300138496,286867456,13507,6.66666666666667,22,10.8571428571429,1163
1594898745,300199936,286867456,13527,10,22,10.7964601769912,1165
1594898746,301043712,286867456,13551,24,22,10.8407079646018,1166
1594898749,301867008,286867456,13571,6.66666666666667,22,10.7719298245614,1169
1594898750,301957120,286867456,13595,24,22,10.7719298245614,1170
1594898753,302784512,286867456,13611,5.33333333333333,22,10.5172413793103,1173
1594898755,303640576,286867456,13639,14,22,10.5172413793103,1175
1594898758,303669248,286867456,13650,3.66666666666667,22,10.2820512820513,1178
1594898759,303714304,286867456,13663,13,22,10.3448275862069,1179
1594898761,304541696,287678464,13679,8,22,10.2758620689655,1181
1594898763,304566272,286867456,13691,6,22,10.2068965517241,1183
1594898764,305369088,286867456,13703,12,22,10.2260869565217,1184
1594898765,305418240,286867456,13718,15,22,10.2719298245614,1185
1594898766,306237440,286867456,13739,21,22,10.2456140350877,1186
1594898768,307081216,286867456,13763,12,22,10.2654867256637,1188
1594898771,307138560,286867456,13779,5.33333333333333,22,10.3008849557522,1191
1594898772,307986432,286867456,13803,24,22,10.4070796460177,1192
1594898775,308035584,286867456,13819,5.33333333333333,22,10.2260869565217,1195
1594898776,308867072,286867456,13843,24,22,10.359649122807,1196
1594898779,309694464,286867456,13859,5.33333333333333,22,10.1379310344828,1199
1594898780,309751808,286867456,13879,20,22,10.2608695652174,1200
1594898781,310591488,287678464,13903,24,22,10.2608695652174,1201
1594898785,310652928,286867456,13919,4,22,10.0689655172414,1205
1594898786,311468032,286867456,13935,16,22,10.1754385964912,1206
1594898787,311513088,286867456,13951,16,22,10.2654867256637,1207
1594898789,312299520,286867456,13963,6,22,10.1052631578947,1209
1594898790,312344576,286867456,13979,16,22,10.0884955752212,1210
1594898792,313167872,286867456,13995,8,22,10.2142857142857,1212
1594898793,314023936,286867456,14015,20,22,10.1785714285714,1213
1594898796,314081280,286867456,14035,6.66666666666667,22,10.1592920353982,1216
1594898797,314937344,286867456,14063,28,22,10.3571428571429,1217
1594898800,314982400,286867456,14075,4,22,10.140350877193,1220
1594898801,316575744,286867456,14091,16,22,10.2300884955752,1221
1594898804,316628992,286867456,14107,5.33333333333333,22,9.98260869565217,1224
1594898806,317440000,287678464,14119,6,22,10.0701754385965,1226
1594898809,318316544,286867456,14147,9.33333333333333,22,9.93103448275862,1229
1594898812,318373888,286867456,14163,5.33333333333333,22,9.82051282051282,1232
1594898813,319246336,286867456,14187,24,22,9.89655172413793,1233
1594898816,319307776,286867456,14203,5.33333333333333,22,9.83620689655172,1236
1594898817,320131072,286867456,14227,24,22,9.94782608695652,1237
1594898819,320180224,286867456,14239,6,22,9.91304347826087,1239
1594898821,320983040,286867456,14251,6,22,9.96491228070176,1241
1594898822,321060864,286867456,14271,20,22,9.92982456140351,1242
1594898824,321875968,286867456,14283,6,22,9.78947368421053,1244
1594898825,322772992,286867456,14315,32,22,10.1428571428571,1245
1594898828,323657728,286867456,14347,10.6666666666667,22,9.96491228070176,1248
1594898831,323731456,286867456,14367,6.66666666666667,22,9.96491228070176,1251
1594898833,324505600,287678464,14371,2,22,9.85964912280702,1253
1594898835,324558848,286867456,14387,8,22,9.80869565217391,1255
1594898837,324612096,286867456,14399,6,22,9.58620689655172,1257
1594898841,325419008,286867456,14407,2,22,9.4017094017094,1261
1594898844,325505024,286867456,14431,8,22,9.21008403361344,1264
1594898847,326303744,286867456,14439,2.66666666666667,22,9.07563025210084,1267
1594898849,326369280,287678464,14455,8,22,9.15254237288136,1269
1594898850,327266304,286867456,14491,36,22,9.22033898305085,1270
1594898854,328073216,287678464,14503,3,22,9.14285714285714,1274
1594898855,328122368,287678464,14515,12,22,9.04201680672269,1275
1594898856,328957952,286867456,14539,24,22,9.15254237288136,1276
1594898859,329031680,286867456,14559,6.66666666666667,22,9.00840336134454,1279
