unix,db,mem,slot,bps,peers,bps_avg,time
1594898063,52144128,3286102016,10881,0,28,22.7333333333333,483
1594898064,55108069,3286163456,10881,0,28,22.7333333333333,484
1594898065,58080319,3286163456,10881,0,28,22.7333333333333,485
1594898066,61055202,3289137152,10881,0,28,22.7333333333333,486
1594898067,61101006,3289137152,10881,0,28,22.7333333333333,487
1594898068,7325967,3292196864,10881,0,28,22.7333333333333,488
1594898069,10283560,3292196864,10881,0,28,22.7333333333333,489
1594898070,10326002,3292196864,11145,264,28,22.6,490
1594898071,13301989,3292196864,11145,0,28,22.6,491
1594898072,16278599,3292196864,11145,0,28,22.6,492
1594898073,19257932,3292196864,11145,0,28,22.6,493
1594898074,19300158,3292196864,11145,0,28,22.6,494
1594898075,22280833,3292463104,11145,0,28,22.6,495
1594898076,25263347,3292463104,11145,0,28,22.6,496
1594898077,28169956,3292463104,11145,0,28,22.6,497
1594898078,28205608,3292463104,11145,0,28,22.6,498
1594898079,31121229,3292463104,11145,0,28,22.6,499
1594898080,34041074,3292463104,11145,0,28,22.6,500
1594898081,34087577,3292835840,11145,0,28,18.1166666666667,501
1594898082,37011512,3292835840,11424,279,28,22.7666666666667,502
1594898083,39941049,3292962816,11424,0,28,22.7666666666667,503
1594898084,42873402,3293020160,11424,0,28,22.7666666666667,504
1594898085,42918499,3293020160,11424,0,27,22.7666666666667,505
1594898086,45832063,3293020160,11424,0,27,22.7666666666667,506
1594898087,45876000,3293020160,11424,0,27,22.7666666666667,507
1594898088,48809869,3293290496,11424,0,27,22.7666666666667,508
1594898089,51748886,3293290496,11424,0,27,22.7666666666667,509
1594898090,54688440,3293290496,11424,0,27,22.7666666666667,510
1594898091,54734467,3293290496,11424,0,27,22.7666666666667,511
1594898092,57674308,3296157696,11424,0,27,22.7666666666667,512
1594898093,60616134,3299282944,11424,0,27,18.2666666666667,513
1594898094,63559174,3300065280,11691,267,27,22.7166666666667,514
1594898095,63584898,3300065280,11691,0,27,22.7166666666667,515
1594898096,10356855,3305938944,11691,0,27,22.7166666666667,516
1594898097,10392931,3305938944,11691,0,27,22.7166666666667,517
1594898098,13347272,3305938944,11691,0,27,22.7166666666667,518
1594898099,16296562,3305938944,11691,0,27,22.7166666666667,519
1594898100,19248367,3306209280,11691,0,27,22.7166666666667,520
1594898101,22200321,3306360832,11691,0,27,22.7166666666667,521
1594898102,22246354,3306360832,11691,0,27,22.7166666666667,522
1594898103,25220695,3306360832,11691,0,27,22.7166666666667,523
1594898104,25247802,3306360832,11691,0,27,22.7166666666667,524
1594898105,28200359,3306360832,11946,255,27,22.35,525
1594898106,31186908,3306360832,11946,0,28,22.35,526
1594898107,31226516,3306360832,11946,0,28,22.35,527
1594898108,34191593,3306360832,11946,0,28,22.35,528
1594898109,37161264,3306360832,11946,0,28,22.35,529
1594898110,40130983,3306360832,11946,0,28,22.35,530
1594898111,40171558,3306360832,11946,0,28,22.35,531
1594898112,43149632,3306360832,11946,0,28,22.35,532
1594898113,46106078,3306360832,11946,0,28,22.35,533
1594898114,46144236,3306360832,11946,0,28,22.728813559322,534
1594898115,49124164,3306360832,11946,0,28,22.728813559322,535
1594898116,52106529,3306360832,11946,0,28,22.728813559322,536
1594898117,55087407,3306360832,12224,278,28,22.7627118644068,537
1594898118,55128689,3306360832,12224,0,28,22.7627118644068,538
1594898119,58113224,3309158400,12224,0,28,22.7627118644068,539
1594898120,61100181,3312164864,12224,0,28,22.7627118644068,540
1594898121,64091053,3315580928,12224,0,28,22.7627118644068,541
1594898122,64117008,3315580928,12224,0,28,22.7627118644068,542
1594898123,67034611,3315634176,12224,0,28,22.7627118644068,543
1594898124,13377276,3315691520,12224,0,28,22.7627118644068,544
1594898125,13416416,3315691520,12224,0,28,22.7627118644068,545
1594898126,16340675,3315691520,12224,0,28,22.7627118644068,546
1594898127,19264820,3315691520,12224,0,28,22.7627118644068,547
1594898128,22194085,3315793920,12224,0,28,22.7627118644068,548
1594898129,25118119,3315793920,12507,283,28,23.0847457627119,549
1594898130,25144066,3315793920,12507,0,28,23.0847457627119,550
1594898131,28069387,3315793920,12507,0,28,23.0847457627119,551
1594898132,31006398,3316060160,12507,0,28,23.0847457627119,552
1594898133,31050536,3316060160,12507,0,28,23.0847457627119,553
1594898134,33983370,3316060160,12507,0,28,23.0847457627119,554
1594898135,36924195,3316162560,12507,0,28,23.0847457627119,555
1594898136,39868051,3316162560,12507,0,28,23.0847457627119,556
1594898137,39906001,3316162560,12507,0,28,23.0847457627119,557
1594898138,42853538,3316162560,12507,0,28,23.0847457627119,558
1594898140,45783579,3316494336,12507,0,28,22.7,560
1594898141,45830811,3316494336,12507,0,28,22.7,561
1594898142,48778480,3316494336,12775,268,28,22.5166666666667,562
1594898143,51736057,3316494336,12775,0,28,22.5166666666667,563
1594898144,54691649,3316494336,12775,0,28,22.5166666666667,564
1594898145,54734121,3562422272,12775,0,28,22.5166666666667,565
1594898146,57689580,3562692608,12775,0,28,22.5166666666667,566
1594898147,60649571,3562692608,12775,0,28,22.5166666666667,567
1594898148,60683996,3562692608,12775,0,28,22.5166666666667,568
1594898149,63622576,3562692608,12775,0,28,22.5166666666667,569
1594898150,66587168,3565588480,12775,0,28,22.5166666666667,570
1594898151,66633448,3565588480,12775,0,29,22.5166666666667,571
1594898152,69596558,3568631808,12775,0,29,22.5166666666667,572
1594898153,4850071,3571843072,12775,0,29,22.5166666666667,573
1594898154,4888735,3571843072,13039,264,29,22.4666666666667,574
1594898155,7867186,3571843072,13039,0,29,22.4666666666667,575
1594898156,10841953,3571843072,13039,0,29,22.4666666666667,576
1594898157,13816878,3571843072,13039,0,29,22.4666666666667,577
1594898158,13838556,3571843072,13039,0,29,22.4666666666667,578
1594898159,16822740,3571843072,13039,0,29,22.4666666666667,579
1594898160,19802576,3572109312,13039,0,29,22.4666666666667,580
1594898161,19845732,3572305920,13039,0,29,22.4666666666667,581
1594898162,22827370,3572338688,13039,0,29,22.4666666666667,582
1594898163,25811008,3572338688,13039,0,29,22.4666666666667,583
1594898164,28793930,3572375552,13039,0,29,22.4666666666667,584
1594898165,28833285,3572375552,13039,0,29,18.2166666666667,585
1594898166,31813799,3572375552,13314,275,29,22.8,586
1594898167,34795005,3572645888,13314,0,29,22.8,587
1594898168,34841240,3572645888,13314,0,29,22.8,588
1594898169,37760316,3572645888,13314,0,29,22.8,589
1594898170,40686872,3572645888,13314,0,29,22.8,590
1594898171,43614146,3572645888,13314,0,29,22.8,591
1594898172,43659444,3572645888,13314,0,29,22.8,592
1594898173,46590985,3572645888,13314,0,29,22.8,593
1594898174,49522583,3572916224,13314,0,29,22.8,594
1594898175,49548069,3572916224,13314,0,29,22.8,595
1594898176,52479975,3572916224,13314,0,29,22.8,596
1594898177,55419906,3572916224,13314,0,29,18.1666666666667,597
1594898178,58379433,3572916224,13585,271,29,22.6833333333333,598
1594898179,58424352,3572916224,13585,0,29,22.6833333333333,599
1594898180,61364244,3572916224,13585,0,29,22.6833333333333,600
1594898181,7363931,3573231616,13585,0,29,22.6833333333333,601
1594898182,10349126,3573231616,13585,0,29,22.6833333333333,602
1594898183,13290089,3573231616,13585,0,29,22.6833333333333,603
1594898184,13316259,3573346304,13585,0,29,22.6833333333333,604
1594898185,16262520,3573612544,13585,0,29,22.6833333333333,605
1594898186,19213716,3573612544,13585,0,29,22.6833333333333,606
1594898187,19256158,3573612544,13585,0,29,22.6833333333333,607
1594898188,22211275,3573882880,13585,0,29,22.6833333333333,608
1594898189,25164172,3573882880,13865,280,29,22.6333333333333,609
1594898190,28121273,3573882880,13865,0,29,22.6333333333333,610
1594898191,28160896,3574153216,13865,0,29,22.6333333333333,611
1594898192,31104876,3574153216,13865,0,29,22.6333333333333,612
1594898193,34064352,3574153216,13865,0,29,22.6333333333333,613
1594898194,34105827,3574153216,13865,0,29,22.6333333333333,614
1594898195,37071046,3574423552,13865,0,29,22.6333333333333,615
1594898196,40039722,3574423552,13865,0,29,22.6333333333333,616
1594898197,43008880,3574423552,13865,0,29,22.6333333333333,617
1594898198,43056335,3574423552,13865,0,29,22.6333333333333,618
1594898199,46029922,3574693888,13865,0,29,23.0169491525424,619
1594898200,49007167,3574693888,13865,0,29,23.0169491525424,620
1594898201,49030273,3574693888,14130,265,29,22.9661016949152,621
1594898202,52006495,3574964224,14130,0,29,22.9661016949152,622
1594898203,54990101,3574964224,14130,0,29,22.9661016949152,623
1594898204,55030245,3574964224,14130,0,29,22.9661016949152,624
1594898205,58012862,3575234560,14130,0,29,22.9661016949152,625
1594898206,60995705,3578281984,14130,0,29,22.9661016949152,626
1594898207,63980942,3578384384,14130,0,29,22.9661016949152,627
1594898208,64020097,3578384384,14130,0,29,22.9661016949152,628
1594898209,10507200,3578515456,14130,0,29,22.9661016949152,629
1594898210,13477484,3578515456,14130,0,29,22.9661016949152,630
1594898211,13521629,3578515456,14130,0,29,22.9661016949152,631
1594898212,16511162,3578515456,14130,0,29,22.9661016949152,632
1594898213,19434371,3578695680,14404,274,29,23.135593220339,633
1594898214,22363542,3578695680,14404,0,29,23.135593220339,634
1594898215,22410760,3578695680,14404,0,29,23.135593220339,635
1594898216,25335028,3578961920,14404,0,29,23.135593220339,636
1594898217,28262725,3578961920,14404,0,29,23.135593220339,637
1594898218,31186128,3581796352,14404,0,29,23.135593220339,638
1594898219,31218411,3581796352,14404,0,29,23.135593220339,639
1594898220,34145170,3584770048,14404,0,29,23.135593220339,640
1594898221,37083098,3585253376,14404,0,29,23.135593220339,641
1594898222,37122937,3585253376,14404,0,29,23.135593220339,642
1594898223,40059621,3585376256,14404,0,29,23.135593220339,643
1594898225,43003614,3585429504,14404,0,29,22.75,645
1594898226,45942086,3585429504,14684,280,29,22.8333333333333,646
1594898227,45985034,3585429504,14684,0,29,22.8333333333333,647
1594898228,48913197,3585536000,14684,0,29,22.8333333333333,648
1594898229,51860385,3585593344,14684,0,30,22.8333333333333,649
1594898230,51899480,3585593344,14684,0,30,22.8333333333333,650
1594898231,54852234,3585646592,14684,0,30,22.8333333333333,651
1594898232,57808352,3585708032,14684,0,30,22.8333333333333,652
1594898233,60758282,3585761280,14684,0,30,22.8333333333333,653
1594898234,60803364,3585761280,14684,0,30,22.8333333333333,654
1594898235,63760933,3585818624,14684,0,30,22.8333333333333,655
1594898236,66719461,3585880064,14684,0,30,22.8333333333333,656
1594898237,66743995,3585880064,14684,0,30,22.8333333333333,657
1594898238,13586562,3588886528,14948,264,30,22.7166666666667,658
1594898239,16546498,3588886528,14948,0,30,22.7166666666667,659
1594898240,19509692,3588886528,14948,0,30,22.7166666666667,660
1594898241,19557169,3588886528,14948,0,30,22.7166666666667,661
1594898242,22525163,3588886528,14948,0,30,22.7166666666667,662
1594898243,25492821,3588886528,14948,0,30,22.7166666666667,663
1594898244,28462935,3589570560,14948,0,30,22.7166666666667,664
1594898245,28495724,3589570560,14948,0,30,22.7166666666667,665
1594898246,31461151,3589570560,14948,0,30,22.7166666666667,666
1594898247,34431439,3589570560,14948,0,30,22.7166666666667,667
1594898248,34477927,3589570560,14948,0,30,22.7166666666667,668
1594898249,37455785,3592437760,14948,0,30,18.05,669
1594898250,40432775,3592732672,15228,280,30,22.7166666666667,670
1594898251,43417638,3592798208,15228,0,30,22.7166666666667,671
1594898252,43462475,3592798208,15228,0,30,22.7166666666667,672
1594898253,46449999,3592798208,15228,0,30,22.7166666666667,673
1594898254,49416506,3592925184,15228,0,30,22.7166666666667,674
1594898255,49456583,3592945664,15228,0,30,22.7166666666667,675
1594898256,52444914,3593310208,15228,0,30,22.7166666666667,676
1594898257,55436396,3593379840,15228,0,30,22.7166666666667,677
1594898258,58353653,3754569728,15228,0,30,22.7166666666667,678
1594898259,58395188,3799568384,15228,0,30,22.7166666666667,679
1594898260,61321236,3800420352,15228,0,30,22.7166666666667,680
1594898261,64247552,3800485888,15228,0,30,18.3,681
1594898262,67179807,3800485888,15508,280,30,22.9666666666667,682
1594898263,67203389,3800485888,15508,0,30,22.9666666666667,683
1594898264,70129802,3803254784,15508,0,30,22.9666666666667,684
1594898265,4866706,3803471872,15508,0,30,22.9666666666667,685
1594898266,4905147,3803471872,15508,0,30,22.9666666666667,686
1594898267,7846501,3803471872,15508,0,30,22.9666666666667,687
1594898268,10777336,3805016064,15508,0,30,22.9666666666667,688
1594898269,13716602,3805016064,15508,0,30,22.9666666666667,689
1594898270,13762123,3805016064,15508,0,30,22.9666666666667,690
1594898271,16699087,3805016064,15508,0,30,22.9666666666667,691
1594898272,19636682,3805016064,15508,0,30,22.9666666666667,692
1594898273,19683192,3805016064,15772,264,30,22.8,693
1594898274,22629031,3805016064,15772,0,30,22.8,694
1594898275,25584401,3805016064,15772,0,30,22.8,695
1594898276,28536406,3805016064,15772,0,30,22.8,696
1594898277,28576736,3805016064,15772,0,30,22.8,697
1594898278,31536883,3805016064,15772,0,30,22.8,698
1594898279,34493307,3805016064,15772,0,30,22.8,699
1594898280,34508835,3805016064,15772,0,30,22.8,700
1594898281,37469973,3805016064,15772,0,30,22.8,701
1594898282,40433167,3805016064,15772,0,30,22.8,702
1594898283,43385919,3805016064,15772,0,30,22.8,703
1594898284,43447835,3805016064,15772,0,30,23.1864406779661,704
1594898285,46416562,3805016064,16044,272,30,23.0508474576271,705
1594898286,49384019,3805016064,16044,0,30,23.0508474576271,706
1594898287,52354180,3805016064,16044,0,30,23.0508474576271,707
1594898288,52397083,3805016064,16044,0,30,23.0508474576271,708
1594898289,55352867,3805114368,16044,0,30,23.0508474576271,709
1594898290,55389902,3805114368,16044,0,30,23.0508474576271,710
1594898291,58373090,3807854592,16044,0,30,23.0508474576271,711
1594898292,61352591,3808100352,16044,0,30,23.0508474576271,712
1594898293,7435820,3808112640,16044,0,30,23.0508474576271,713
1594898294,10424867,3808112640,16044,0,30,23.0508474576271,714
1594898295,10467547,3808112640,16044,0,30,23.0508474576271,715
1594898296,13480897,3808165888,16044,0,31,23.0508474576271,716
1594898297,16462120,3808165888,16325,281,31,23.3389830508475,717
1594898298,16494195,3808165888,16325,0,31,23.3389830508475,718
1594898299,19486498,3808165888,16325,0,31,23.3389830508475,719
1594898300,22478876,3808165888,16325,0,31,23.3389830508475,720
1594898301,25473689,3808165888,16325,0,31,23.3389830508475,721
1594898302,25522088,3808165888,16325,0,31,23.3389830508475,722
1594898303,28445615,3808186368,16325,0,31,23.3389830508475,723
1594898304,31374229,3808186368,16325,0,31,23.3389830508475,724
1594898305,34304877,3808186368,16325,0,31,23.3389830508475,725
1594898306,34329887,3808186368,16325,0,31,23.3389830508475,726
1594898307,37260353,3808186368,16325,0,31,23.3389830508475,727
1594898308,40193774,3808186368,16325,0,31,23.3389830508475,728
1594898309,40236246,3808186368,16598,273,31,23.2203389830508,729
1594898310,43177997,3808186368,16598,0,31,23.2203389830508,730
1594898311,46115847,3808186368,16598,0,31,23.2203389830508,731
1594898312,49060475,3808186368,16598,0,31,23.2203389830508,732
1594898313,52001516,3808186368,16598,0,31,23.2203389830508,733
1594898314,52040002,3808186368,16598,0,31,23.2203389830508,734
1594898316,54976490,3810914304,16598,0,31,22.8333333333333,736
1594898317,57919657,3811135488,16598,0,31,22.8333333333333,737
1594898318,57963073,3811135488,16598,0,31,22.8333333333333,738
1594898319,60915636,3811143680,16598,0,31,22.8333333333333,739
1594898320,63870341,3814064128,16598,0,31,22.8333333333333,740
1594898321,10495703,3816972288,16598,0,31,22.8333333333333,741
1594898322,10535349,3816972288,16881,283,31,22.8833333333333,742
1594898323,13504379,3816972288,16881,0,31,22.8833333333333,743
1594898324,16446482,3816972288,16881,0,31,22.8833333333333,744
1594898325,16489169,3816972288,16881,0,31,22.8833333333333,745
1594898326,19449113,3817136128,16881,0,31,22.8833333333333,746
1594898327,22413734,3817136128,16881,0,31,22.8833333333333,747
1594898328,25375543,3817136128,16881,0,31,22.8833333333333,748
1594898329,25426434,3817136128,16881,0,31,22.8833333333333,749
1594898330,28390541,3817136128,16881,0,31,22.8833333333333,750
1594898331,31363011,3817136128,16881,0,31,22.8833333333333,751
1594898332,34333402,3817136128,16881,0,31,22.8833333333333,752
1594898333,34359379,3817095168,16881,0,31,18.4833333333333,753
1594898334,37330117,3817156608,17149,268,31,22.95,754
1594898335,40309038,3817156608,17149,0,31,22.95,755
1594898336,40354589,3817156608,17149,0,31,22.95,756
1594898337,43336794,3817156608,17149,0,31,22.95,757
1594898338,46319820,3817156608,17149,0,31,22.95,758
1594898339,49309171,3817156608,17149,0,31,22.95,759
1594898340,52297375,3819954176,17149,0,31,22.95,760
1594898341,52324036,3819954176,17149,0,31,22.95,761
1594898342,55311837,3820265472,17149,0,31,22.95,762
1594898343,58302574,3820380160,17149,0,31,22.95,763
1594898344,58346221,3820380160,17149,0,31,22.95,764
1594898345,61344705,3820445696,17149,0,31,18.4166666666667,765
1594898346,64335851,3826401280,17431,282,31,23.1166666666667,766
1594898347,67261200,3826401280,17431,0,31,23.1166666666667,767
1594898348,67301262,3826401280,17431,0,31,23.1166666666667,768
1594898349,13550980,3826511872,17431,0,31,23.1166666666667,769
1594898350,13561585,3826511872,17431,0,31,23.1166666666667,770
1594898351,16491344,3826511872,17431,0,31,23.1166666666667,771
1594898352,19424265,3826782208,17431,0,31,23.1166666666667,772
1594898353,22358407,3826782208,17431,0,31,23.1166666666667,773
1594898354,25291503,3843432448,17431,0,31,23.1166666666667,774
