unix,db,mem,slot,bps,peers,bps_avg,time
1594898073,111904495,173740032,47967,129,50,96,493
1594898074,118306004,167747584,48031,64,50,96,494
1594898075,109286688,170323968,48095,64,50,94.9333333333333,495
1594898076,121832925,179068928,48223,128,50,94.9333333333333,496
1594898077,109409662,176824320,48351,128,50,94.9333333333333,497
1594898078,122024314,183246848,48479,128,50,96,498
1594898079,115760936,176713728,48543,64,50,94.9333333333333,499
1594898080,119347149,180166656,48671,128,50,96,500
1594898081,128914584,193642496,48799,128,50,96,501
1594898082,107079637,156954624,48863,64,50,94.95,502
1594898083,116729104,175022080,48991,128,50,96.0166666666667,503
1594898084,98313153,170446848,49055,64,50,94.9333333333333,504
1594898085,107855978,184143872,49183,128,50,96.0166666666667,505
1594898086,120300318,178778112,49247,64,50,94.9333333333333,506
1594898087,101748704,173445120,49375,128,50,96,507
1594898088,111131611,173834240,49439,64,50,94.9333333333333,508
1594898089,130034697,188006400,49567,128,50,96,509
1594898090,114759897,171565056,49630,63,50,94.9166666666667,510
1594898091,117891599,170000384,49759,129,50,96,511
1594898092,114232475,179863552,49887,128,50,96,512
1594898093,123794992,164589568,49951,64,50,94.9333333333333,513
1594898094,124773224,172740608,50015,64,50,94.9333333333333,514
1594898095,112509415,168427520,50143,128,50,96.0166666666667,515
1594898096,122012961,172503040,50271,128,50,96,516
1594898097,103419662,170491904,50399,128,50,96,517
1594898098,112814419,173772800,50463,64,50,96,518
1594898099,126169164,170819584,50591,128,50,98.7118644067797,519
1594898100,110291818,171708416,50719,128,50,98.728813559322,520
1594898101,119755140,177082368,50783,64,50,98.7118644067797,521
1594898102,116705052,167309312,50911,128,50,98.7118644067797,522
1594898103,129800349,182910976,50975,64,50,98.7118644067797,523
1594898104,133061506,186933248,51103,128,50,98.7118644067797,524
1594898105,107899009,157282304,51167,64,50,97.6271186440678,525
1594898106,117414324,175878144,51295,128,50,98.7118644067797,526
1594898107,139605623,180129792,51359,64,50,97.6271186440678,527
1594898108,111324468,175783936,51487,128,50,98.7118644067797,528
1594898109,120765862,169377792,51551,64,50,97.6271186440678,529
1594898110,129563555,189112320,51679,128,50,97.6271186440678,530
1594898111,128492426,179707904,51743,64,50,97.6271186440678,531
1594898112,133753815,181170176,51871,128,50,98.7118644067797,532
1594898113,115453039,174551040,51935,64,50,97.6271186440678,533
1594898114,125071421,181112832,52063,128,50,97.6440677966102,534
1594898115,109671922,174673920,52191,128,50,98.7118644067797,535
1594898116,122169683,177934336,52255,64,50,97.6271186440678,536
1594898117,142155706,187949056,52383,128,50,98.7118644067797,537
1594898118,137329900,201543680,52511,128,50,98.728813559322,538
1594898119,125488435,189779968,52575,64,50,97.6271186440678,539
1594898120,119728017,184930304,52703,128,51,98.7118644067797,540
1594898121,119776377,180682752,52767,64,51,98.7118644067797,541
1594898122,129480638,182968320,52894,127,51,100.864406779661,542
1594898123,114046163,163880960,52959,65,51,99.7966101694915,543
1594898124,123674267,181932032,53087,128,51,99.7966101694915,544
1594898125,137818040,181256192,53151,64,51,99.7966101694915,545
1594898126,114709449,179372032,53279,128,51,99.7966101694915,546
1594898127,127139856,182542336,53343,64,51,99.7966101694915,547
1594898128,136072759,199544832,53471,128,51,99.7966101694915,548
1594898129,121069917,184725504,53599,128,51,100.881355932203,549
1594898130,108705455,172363776,53661,62,51,99.7627118644068,550
1594898131,115217561,187064320,53791,130,51,100.898305084746,551
1594898132,124729479,173883392,53855,64,51,99.7966101694915,552
1594898133,106244467,184434688,53983,128,51,100.881355932203,553
1594898134,118841060,185552896,54047,64,51,100.881355932203,554
1594898135,125413452,186273792,54174,127,51,100.864406779661,555
1594898136,149455366,194658304,54239,65,51,99.7966101694915,556
1594898137,140955974,188334080,54367,128,51,99.7966101694915,557
1594898138,122531064,176308224,54495,128,51,100.881355932203,558
1594898139,131931344,184020992,54559,64,51,99.7966101694915,559
1594898140,150858981,196849664,54687,128,51,99.7966101694915,560
1594898141,123050953,174493696,54751,64,51,99.7966101694915,561
1594898142,132662694,187576320,54879,128,51,99.7966101694915,562
1594898143,122707519,184098816,54943,64,51,99.7966101694915,563
1594898144,128183721,185020416,55071,128,51,99.7966101694915,564
1594898145,142038705,206643200,55198,127,51,100.864406779661,565
1594898146,117870352,180592640,55263,65,51,99.7966101694915,566
1594898147,121017758,181665792,55391,128,51,100.881355932203,567
1594898148,146691126,187723776,55519,128,51,100.881355932203,568
1594898149,121082139,180092928,55583,64,51,100.898305084746,569
1594898150,136965861,184451072,55711,128,51,100.881355932203,570
1594898151,134184203,186257408,55839,128,51,100.881355932203,571
1594898152,144638433,186093568,55903,64,51,100.881355932203,572
1594898153,124805712,178311168,56031,128,51,101.966101694915,573
1594898154,134336368,169992192,56095,64,51,100.881355932203,574
1594898155,143980615,182796288,56223,128,51,100.881355932203,575
1594898156,122361515,175022080,56286,63,51,99.7796610169491,576
1594898157,134997763,181460992,56414,128,51,100.864406779661,577
1594898158,122419864,174641152,56543,129,51,100.881355932203,578
1594898159,141385325,182849536,56671,128,51,100.881355932203,579
1594898160,130425993,184975360,56798,127,51,101.949152542373,580
1594898161,129335236,179621888,56863,65,51,100.881355932203,581
1594898162,138968005,186138624,56990,127,51,101.949152542373,582
1594898163,133912907,176553984,57055,65,51,100.881355932203,583
1594898164,129898963,189329408,57183,128,51,101.966101694915,584
1594898165,117587424,166776832,57247,64,51,100.881355932203,585
1594898166,136626442,178319360,57375,128,51,101.966101694915,586
1594898167,139808257,184115200,57502,127,51,101.949152542373,587
1594898168,127323629,179408896,57631,129,51,103.050847457627,588
1594898169,136810474,182620160,57695,64,51,101.966101694915,589
1594898170,132044596,180793344,57823,128,51,103.050847457627,590
1594898171,130788388,179085312,57887,64,51,101.966101694915,591
1594898172,140469325,185511936,58015,128,51,103.050847457627,592
1594898173,128155151,177160192,58079,64,51,101.966101694915,593
1594898174,137847013,183603200,58207,128,51,101.966101694915,594
1594898175,128448674,173924352,58271,64,51,101.966101694915,595
1594898176,125772073,180113408,58399,128,51,101.966101694915,596
1594898177,138372944,183390208,58527,128,51,101.966101694915,597
1594898178,119600583,164954112,58591,64,51,101.966101694915,598
1594898179,138565863,180109312,58719,128,51,101.966101694915,599
1594898180,127538592,177668096,58847,128,51,103.050847457627,600
1594898181,126458064,180269056,58911,64,51,101.983050847458,601
1594898182,136079255,179105792,59039,128,51,103.050847457627,602
1594898183,142661818,196829184,59103,64,51,101.966101694915,603
1594898184,130111229,185851904,59231,128,51,103.050847457627,604
1594898185,149663502,189890560,59295,64,51,101.966101694915,605
1594898186,127362720,190955520,59422,127,51,103.033898305085,606
1594898187,139839583,185729024,59487,65,51,101.966101694915,607
1594898188,124242374,181006336,59615,128,51,101.966101694915,608
1594898189,131217132,185675776,59679,64,51,102,609
1594898190,149638946,192163840,59807,128,51,101.966101694915,610
1594898191,145009537,196100096,59934,127,51,103.033898305085,611
1594898192,158935767,197353472,59999,65,51,101.966101694915,612
1594898193,157717324,197038080,60127,128,51,103.050847457627,613
1594898194,132046253,174661632,60191,64,51,101.983050847458,614
1594898195,134948885,185524224,60319,128,51,103.050847457627,615
1594898196,144882387,174342144,60383,64,51,101.966101694915,616
1594898197,125855431,179412992,60511,128,51,101.966101694915,617
1594898199,141642471,179351552,60574,31.5,51,100.25,619
1594898200,129583906,174641152,60703,129,51,100.266666666667,620
1594898201,126201413,175030272,60767,64,51,100.266666666667,621
1594898202,145306931,182300672,60895,128,50,100.266666666667,622
1594898203,126624040,157913088,60955,60,49,100.2,623
1594898204,136277410,181407744,61087,132,49,100.266666666667,624
1594898205,136277410,181407744,61087,0,48,98.15,625
1594898206,139546059,168472576,61087,0,48,97.0666666666667,626
1594898207,139785038,168472576,61087,0,48,94.9333333333333,627
1594898208,143171139,175054848,61087,0,48,92.8,628
1594898209,147815511,182538240,61147,60,48,92.7333333333333,629
1594898210,145952347,187904000,61147,0,48,90.6,630
1594898211,125197641,175325184,61147,0,48,88.4666666666667,631
1594898212,131999139,173043712,61215,68,48,88.5333333333333,632
1594898213,142083467,173678592,61279,64,48,87.4666666666667,633
1594898214,174141475,187629568,61407,128,48,88.5333333333333,634
1594898215,140050808,171294720,61471,64,48,87.4666666666667,635
1594898216,150181599,173932544,61599,128,48,88.55,636
1594898217,148936874,165879808,61663,64,48,87.4833333333333,637
1594898218,137110694,169418752,61791,128,48,87.4666666666667,638
1594898219,147095903,173805568,61855,64,48,86.4,639
1594898220,147924140,179634176,61982,127,48,86.4,640
1594898221,144227676,167124992,62047,65,48,86.4,641
1594898222,171214848,178847744,62175,128,48,86.4166666666667,642
1594898223,141536517,174088192,62239,64,48,86.4,643
1594898224,151701982,165539840,62367,128,48,86.4,644
1594898225,163846652,182038528,62429,62,48,86.3666666666667,645
1594898226,158007273,176295936,62495,66,48,85.3333333333333,646
1594898227,161384072,179666944,62623,128,48,85.35,647
1594898228,145189152,161517568,62751,128,48,85.3333333333333,648
1594898229,155162615,170373120,62815,64,48,85.3333333333333,649
1594898230,143511739,166531072,62943,128,48,85.3333333333333,650
1594898231,162105438,187232256,63007,64,48,85.3333333333333,651
1594898232,152550969,169324544,63135,128,48,85.3333333333333,652
1594898233,146076185,169209856,63198,63,48,85.3166666666667,653
1594898234,156157802,165838848,63263,65,48,84.2666666666667,654
1594898235,166366374,172457984,63391,128,48,85.3333333333333,655
1594898236,169565618,186155008,63455,64,48,84.2666666666667,656
1594898237,156366130,172371968,63582,127,48,84.25,657
1594898238,179865285,182341632,63710,128,48,85.3166666666667,658
1594898239,147054501,164429824,63838,128,48,85.3166666666667,659
1594898240,156978024,173219840,63903,65,48,84.2666666666667,660
1594898241,147290681,179372032,64031,128,48,85.3333333333333,661
1594898242,164124956,179679232,64095,64,48,84.2666666666667,662
1594898243,194653777,203923456,64222,127,48,85.3166666666667,663
1594898244,170426629,184786944,64351,129,48,85.3333333333333,664
1594898245,171023235,179490816,64415,64,48,85.3333333333333,665
1594898246,154841213,181411840,64543,128,48,85.35,666
1594898247,173292475,186290176,64671,128,48,86.4,667
1594898248,165647291,182689792,64799,128,48,86.4,668
1594898249,188136940,196096000,64927,128,48,87.4666666666667,669
1594898250,177851418,166330368,65055,128,48,87.4666666666667,670
1594898251,188199564,157024256,65183,128,48,87.4833333333333,671
1594898252,208276843,173617152,65309,126,48,88.5,672
1594898253,210894882,166191104,65375,66,48,87.4666666666667,673
1594898254,241506087,174657536,65501,126,48,88.5,674
1594898255,234242726,163487744,65631,130,48,88.5333333333333,675
1594898256,252278469,175661056,65758,127,49,89.5833333333333,676
1594898257,256572228,167661568,65823,65,49,88.5333333333333,677
1594898258,270302519,176795648,65948,125,49,91.0847457627119,678
1594898259,283071237,176562176,66078,130,49,91.1016949152542,679
1594898260,296920705,168820736,66203,125,50,92.135593220339,680
1594898261,309680067,168902656,66335,132,50,92.2033898305085,681
1594898262,323632340,169750528,66462,127,50,93.3389830508475,682
1594898263,335549098,182427648,66591,129,50,93.2881355932203,683
1594898264,349474922,180248576,66719,128,50,95.4576271186441,684
1594898265,361678774,179834880,66847,128,50,97.6271186440678,685
1594898266,375719694,179994624,66975,128,50,99.7966101694915,686
1594898267,387902449,190185472,67103,128,50,101.966101694915,687
1594898268,402026280,189112320,67231,128,50,103.118644067797,688
1594898269,414200137,181268480,67359,128,50,105.28813559322,689
1594898270,428434958,184586240,67487,128,50,107.457627118644,690
1594898271,446026692,189104128,67615,128,50,108.474576271186,691
1594898272,463101538,185126912,67743,128,50,109.559322033898,692
1594898273,485464018,199856128,67934,191,50,110.627118644068,693
1594898274,504579842,197275648,68061,127,50,111.694915254237,694
1594898275,500127426,190992384,68191,130,50,111.728813559322,695
1594898276,504097646,173260800,68255,64,50,111.728813559322,696
1594898277,504097646,173260800,68255,0,50,109.559322033898,697
1594898278,504097646,178642944,68255,0,50,108.474576271186,698
1594898279,519857624,190959616,68380,125,50,108.440677966102,699
1594898280,534325876,180051968,68509,129,50,109.525423728814,700
1594898281,551856193,203202560,68639,130,50,109.559322033898,701
1594898282,565644855,213864448,68767,128,50,110.64406779661,702
1594898283,532314744,209752064,68895,128,50,110.64406779661,703
1594898284,559597639,210837504,69023,128,50,111.762711864407,704
1594898285,539445780,210812928,69151,128,50,112.813559322034,705
1594898286,542994756,214659072,69279,128,50,112.813559322034,706
1594898287,473897462,202289152,69279,0,50,110.64406779661,707
1594898288,477396242,202289152,69279,0,50,109.559322033898,708
1594898289,477651832,202289152,69279,0,50,107.389830508475,709
1594898290,484839417,205086720,69406,127,50,108.457627118644,710
1594898291,498543701,210001920,69471,65,51,107.389830508475,711
1594898292,478932404,191586304,69599,128,51,108.491525423729,712
1594898293,489386013,211660800,69727,128,51,109.559322033898,713
1594898294,478999745,201318400,69791,64,51,108.474576271186,714
1594898295,470119625,200597504,69919,128,51,109.559322033898,715
1594898296,480541094,196837376,70047,128,51,109.576271186441,716
1594898297,457471033,199520256,70111,64,51,108.491525423729,717
1594898298,464647210,206360576,70239,128,51,108.491525423729,718
1594898299,457650263,189657088,70335,96,51,109.016949152542,719
1594898300,471528337,193445888,70462,127,51,109,720
1594898301,481887355,210747392,70527,65,51,109.016949152542,721
1594898302,451821552,192958464,70655,128,51,109.033898305085,722
1594898303,465531876,199753728,70783,128,51,109.016949152542,723
1594898304,458472625,192524288,70847,64,51,109.016949152542,724
1594898305,462149797,193298432,70975,128,51,109.016949152542,725
1594898306,475931860,207224832,71103,128,51,109.016949152542,726
1594898307,468973559,196022272,71231,128,51,109.016949152542,727
1594898308,486284551,214589440,71295,64,51,107.932203389831,728
1594898309,488572134,204701696,71422,127,51,107.915254237288,729
1594898310,472931034,182288384,71487,65,51,106.847457627119,730
1594898311,483602913,198430720,71615,128,51,106.881355932203,731
1594898312,469912193,196104192,71743,128,51,107.932203389831,732
1594898313,487023987,207155200,71871,128,51,107.966101694915,733
1594898314,476759575,198504448,71999,128,51,107.932203389831,734
1594898315,497663084,207155200,72127,128,51,107.949152542373,735
1594898316,487048979,196886528,72254,127,51,109,736
1594898317,501131118,196874240,72383,129,51,109.06779661017,737
1594898318,511120036,189378560,72511,128,51,109.033898305085,738
1594898319,521975314,181268480,72639,128,51,109.084745762712,739
1594898320,545429781,196837376,72703,64,51,107.932203389831,740
