Jul 16 13:06:20.672 WARN Ethereum 2.0 is pre-release. This software is experimental.
Jul 16 13:06:20.672 INFO Using default testnet                   default: altona-v3
Jul 16 13:13:59.001 INFO Syncing                                 est_time: 13 mins, speed: 98.67 slots/sec, distance: 77316 slots (1 weeks 3 days), peers: 50, service: slot_notifier
Jul 16 13:14:05.308 WARN RPC Error                               score: -17.14, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 13:14:11.001 INFO Syncing                                 est_time: 12 mins, speed: 98.67 slots/sec, distance: 76165 slots (1 weeks 3 days), peers: 50, service: slot_notifier
Jul 16 13:14:23.001 INFO Syncing                                 est_time: 13 mins, speed: 96.00 slots/sec, distance: 75078 slots (1 weeks 3 days), peers: 50, service: slot_notifier
Jul 16 13:14:28.102 WARN RPC Error                               score: -9.30, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:14:35.001 INFO Syncing                                 est_time: 13 mins, speed: 94.67 slots/sec, distance: 73927 slots (1 weeks 3 days), peers: 50, service: slot_notifier
Jul 16 13:14:47.001 INFO Syncing                                 est_time: 12 mins, speed: 96.00 slots/sec, distance: 72712 slots (1 weeks 3 days), peers: 50, service: slot_notifier
Jul 16 13:14:58.049 WARN RPC Error                               score: -9.95, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:14:59.001 INFO Syncing                                 est_time: 12 mins, speed: 97.34 slots/sec, distance: 71497 slots (1 weeks 2 days), peers: 50, service: slot_notifier
Jul 16 13:15:11.001 INFO Syncing                                 est_time: 11 mins, speed: 98.67 slots/sec, distance: 70346 slots (1 weeks 2 days), peers: 50, service: slot_notifier
Jul 16 13:15:23.001 INFO Syncing                                 est_time: 11 mins, speed: 99.98 slots/sec, distance: 69132 slots (1 weeks 2 days), peers: 51, service: slot_notifier
Jul 16 13:15:28.056 WARN RPC Error                               score: -10.57, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:15:35.001 INFO Syncing                                 est_time: 11 mins, speed: 99.98 slots/sec, distance: 67917 slots (1 weeks 2 days), peers: 51, service: slot_notifier
Jul 16 13:15:47.001 INFO Syncing                                 est_time: 11 mins, speed: 100.00 slots/sec, distance: 66701 slots (1 weeks 2 days), peers: 51, service: slot_notifier
Jul 16 13:15:58.101 WARN RPC Error                               score: -11.19, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:15:59.001 INFO Syncing                                 est_time: 10 mins, speed: 101.34 slots/sec, distance: 65486 slots (1 weeks 2 days), peers: 51, service: slot_notifier
Jul 16 13:16:11.001 INFO Syncing                                 est_time: 10 mins, speed: 102.69 slots/sec, distance: 64207 slots (1 weeks 1 days), peers: 51, service: slot_notifier
Jul 16 13:16:23.001 INFO Syncing                                 est_time: 10 mins, speed: 102.69 slots/sec, distance: 62992 slots (1 weeks 1 days), peers: 51, service: slot_notifier
Jul 16 13:16:28.054 WARN RPC Error                               score: -11.78, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:16:35.001 INFO Syncing                                 est_time: 10 mins, speed: 101.34 slots/sec, distance: 61841 slots (1 weeks 1 days), peers: 51, service: slot_notifier
Jul 16 13:16:41.769 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmKy6WPT8xv5bYuWk2wwymuqsbi2maw5uQoEdvvctbf9xj, client: Prysm: version: 1f93a1f4c34430bd24be3a188070ad9da9079599, os_version: unknown, err: IO Error: snappy: corrupt input (expected stream header but got unexpected chunk type byte 0), protocol: beacon_blocks_by_range, service: libp2p
Jul 16 13:16:41.769 WARN RPC Error                               client: Prysm: version: 1f93a1f4c34430bd24be3a188070ad9da9079599, os_version: unknown, error: IO Error: snappy: corrupt input (expected stream header but got unexpected chunk type byte 0), request_id: 963, peer_id: 16Uiu2HAmKy6WPT8xv5bYuWk2wwymuqsbi2maw5uQoEdvvctbf9xj, service: router
Jul 16 13:16:41.769 WARN Batch failed. RPC Error                 peer: PeerId("16Uiu2HAmKy6WPT8xv5bYuWk2wwymuqsbi2maw5uQoEdvvctbf9xj"), retries: 0, id: 833, chain_id: 6626617720385373007, service: sync
Jul 16 13:16:42.594 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmTvfAac9RxUd44uNKKs3QV3YhYHnPz4Vuw5UiSaCNxaPn, client: Prysm: version: Local build, os_version: unknown, err: IO Error: snappy: corrupt input (expected stream header but got unexpected chunk type byte 0), protocol: beacon_blocks_by_range, service: libp2p
Jul 16 13:16:42.602 WARN RPC Error                               client: Prysm: version: Local build, os_version: unknown, error: IO Error: snappy: corrupt input (expected stream header but got unexpected chunk type byte 0), request_id: 966, peer_id: 16Uiu2HAmTvfAac9RxUd44uNKKs3QV3YhYHnPz4Vuw5UiSaCNxaPn, service: router
Jul 16 13:16:42.602 WARN Batch failed. RPC Error                 peer: PeerId("16Uiu2HAmTvfAac9RxUd44uNKKs3QV3YhYHnPz4Vuw5UiSaCNxaPn"), retries: 1, id: 833, chain_id: 6626617720385373007, service: sync
Jul 16 13:16:43.812 WARN Invalid block received                  outcome: NonLinearParentRoots, msg: peer sent invalid block, service: sync
Jul 16 13:16:43.812 WARN Batch processing failed                 error: Peer sent invalid block. Reason: NonLinearParentRoots, id: 833, service: sync
Jul 16 13:16:44.068 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmBsx9PT9J4gieLu5V2CncXA3YKXCM5o4yP2UjxSvjyMFa, client: Prysm: version: c309ba6a107f4dba2ebdd13dc28634f1e9183e90, os_version: unknown, err: IO Error: snappy: corrupt input (expected stream header but got unexpected chunk type byte 0), protocol: beacon_blocks_by_range, service: libp2p
Jul 16 13:16:44.068 WARN RPC Error                               client: Prysm: version: c309ba6a107f4dba2ebdd13dc28634f1e9183e90, os_version: unknown, error: IO Error: snappy: corrupt input (expected stream header but got unexpected chunk type byte 0), request_id: 971, peer_id: 16Uiu2HAmBsx9PT9J4gieLu5V2CncXA3YKXCM5o4yP2UjxSvjyMFa, service: router
Jul 16 13:16:44.068 WARN Batch failed. RPC Error                 peer: PeerId("16Uiu2HAmBsx9PT9J4gieLu5V2CncXA3YKXCM5o4yP2UjxSvjyMFa"), retries: 2, id: 833, chain_id: 6626617720385373007, service: sync
Jul 16 13:16:44.401 WARN Invalid block received                  outcome: NonLinearParentRoots, msg: peer sent invalid block, service: sync
Jul 16 13:16:44.401 WARN Batch processing failed                 error: Peer sent invalid block. Reason: NonLinearParentRoots, id: 833, service: sync
Jul 16 13:16:47.001 INFO Syncing                                 est_time: 10 mins, speed: 94.67 slots/sec, distance: 60946 slots (1 weeks 1 days), peers: 48, service: slot_notifier
Jul 16 13:16:58.123 WARN RPC Error                               score: -12.36, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:16:59.001 INFO Syncing                                 est_time: 11 mins, speed: 84.00 slots/sec, distance: 60179 slots (1 weeks 1 days), peers: 48, service: slot_notifier
Jul 16 13:17:11.001 INFO Syncing                                 est_time: 11 mins, speed: 82.67 slots/sec, distance: 59028 slots (1 weeks 1 days), peers: 48, service: slot_notifier
Jul 16 13:17:23.000 INFO Syncing                                 est_time: 11 mins, speed: 83.98 slots/sec, distance: 57814 slots (1 weeks 1 days), peers: 48, service: slot_notifier
Jul 16 13:17:28.103 WARN RPC Error                               score: -12.92, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:17:35.001 INFO Syncing                                 est_time: 10 mins, speed: 93.25 slots/sec, distance: 56474 slots (1 weeks 0 days), peers: 48, service: slot_notifier
Jul 16 13:17:47.001 INFO Syncing                                 est_time: 8 mins, speed: 107.96 slots/sec, distance: 55001 slots (1 weeks 0 days), peers: 50, service: slot_notifier
Jul 16 13:17:58.155 WARN RPC Error                               score: -13.44, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:17:59.001 INFO Syncing                                 est_time: 8 mins, speed: 110.61 slots/sec, distance: 53723 slots (1 weeks 0 days), peers: 50, service: slot_notifier
Jul 16 13:18:11.001 INFO Syncing                                 est_time: 8 mins, speed: 108.00 slots/sec, distance: 52634 slots (1 weeks 0 days), peers: 50, service: slot_notifier
Jul 16 13:18:23.001 INFO Syncing                                 est_time: 8 mins, speed: 106.09 slots/sec, distance: 51386 slots (1 weeks 0 days), peers: 51, service: slot_notifier
Jul 16 13:18:28.053 WARN RPC Error                               score: -13.97, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:18:35.001 INFO Syncing                                 est_time: 7 mins, speed: 104.69 slots/sec, distance: 49980 slots (6 days 22 hrs), peers: 51, service: slot_notifier
Jul 16 13:18:47.001 INFO Syncing                                 est_time: 7 mins, speed: 104.73 slots/sec, distance: 48700 slots (6 days 18 hrs), peers: 51, service: slot_notifier
Jul 16 13:18:58.009 WARN RPC Error                               score: -14.46, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 13:18:58.009 WARN RPC Error                               client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, service: router
Jul 16 13:18:58.060 WARN RPC Error                               score: -15.46, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:18:59.001 INFO Syncing                                 est_time: 7 mins, speed: 106.03 slots/sec, distance: 47549 slots (6 days 14 hrs), peers: 51, service: slot_notifier
Jul 16 13:19:11.001 INFO Syncing                                 est_time: 7 mins, speed: 105.34 slots/sec, distance: 46334 slots (6 days 10 hrs), peers: 51, service: slot_notifier
Jul 16 13:19:23.001 INFO Syncing                                 est_time: 7 mins, speed: 100.03 slots/sec, distance: 45183 slots (6 days 6 hrs), peers: 51, service: slot_notifier
Jul 16 13:19:28.096 WARN RPC Error                               score: -15.90, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:19:35.001 INFO Syncing                                 est_time: 7 mins, speed: 101.34 slots/sec, distance: 43840 slots (6 days 2 hrs), peers: 51, service: slot_notifier
Jul 16 13:19:47.001 INFO Syncing                                 est_time: 6 mins, speed: 104.00 slots/sec, distance: 42561 slots (5 days 21 hrs), peers: 51, service: slot_notifier
Jul 16 13:19:58.084 WARN RPC Error                               score: -16.34, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:19:59.001 INFO Syncing                                 est_time: 6 mins, speed: 106.67 slots/sec, distance: 41218 slots (5 days 17 hrs), peers: 51, service: slot_notifier
Jul 16 13:20:11.001 INFO Syncing                                 est_time: 6 mins, speed: 109.34 slots/sec, distance: 39939 slots (5 days 13 hrs), peers: 51, service: slot_notifier
Jul 16 13:20:13.828 WARN RPC Error                               score: -18.03, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 13:20:23.001 INFO Syncing                                 est_time: 5 mins, speed: 108.00 slots/sec, distance: 38660 slots (5 days 8 hrs), peers: 51, service: slot_notifier
Jul 16 13:20:28.075 WARN RPC Error                               score: -16.77, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:20:35.001 INFO Syncing                                 est_time: 6 mins, speed: 93.34 slots/sec, distance: 38085 slots (5 days 6 hrs), peers: 51, service: slot_notifier
Jul 16 13:20:47.001 INFO Syncing                                 est_time: 6 mins, speed: 90.67 slots/sec, distance: 36870 slots (5 days 2 hrs), peers: 51, service: slot_notifier
Jul 16 13:20:58.125 WARN RPC Error                               score: -17.16, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:20:59.001 INFO Syncing                                 est_time: 6 mins, speed: 90.67 slots/sec, distance: 35591 slots (4 days 22 hrs), peers: 51, service: slot_notifier
Jul 16 13:21:11.001 INFO Syncing                                 est_time: 6 mins, speed: 90.67 slots/sec, distance: 34312 slots (4 days 18 hrs), peers: 51, service: slot_notifier
Jul 16 13:21:23.000 INFO Syncing                                 est_time: 5 mins, speed: 104.01 slots/sec, distance: 33097 slots (4 days 14 hrs), peers: 51, service: slot_notifier
Jul 16 13:21:28.064 WARN RPC Error                               score: -17.54, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:21:32.458 WARN RPC Error                               score: -25.29, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 13:21:35.001 INFO Syncing                                 est_time: 5 mins, speed: 105.34 slots/sec, distance: 31818 slots (4 days 10 hrs), peers: 51, service: slot_notifier
Jul 16 13:21:47.001 INFO Syncing                                 est_time: 4 mins, speed: 105.34 slots/sec, distance: 30539 slots (4 days 5 hrs), peers: 51, service: slot_notifier
Jul 16 13:21:58.137 WARN RPC Error                               score: -17.93, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:21:59.001 INFO Syncing                                 est_time: 4 mins, speed: 106.67 slots/sec, distance: 29196 slots (4 days 1 hrs), peers: 51, service: slot_notifier
Jul 16 13:22:11.001 INFO Syncing                                 est_time: 4 mins, speed: 107.94 slots/sec, distance: 27920 slots (3 days 21 hrs), peers: 51, service: slot_notifier
Jul 16 13:22:23.002 INFO Syncing                                 est_time: 4 mins, speed: 102.67 slots/sec, distance: 26894 slots (3 days 17 hrs), peers: 51, service: slot_notifier
Jul 16 13:22:28.214 WARN RPC Error                               score: -18.29, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:22:35.002 INFO Syncing                                 est_time: 4 mins, speed: 93.33 slots/sec, distance: 26063 slots (3 days 14 hrs), peers: 51, service: slot_notifier
Jul 16 13:22:47.001 INFO Syncing                                 est_time: 6 mins, speed: 65.33 slots/sec, distance: 26064 slots (3 days 14 hrs), peers: 51, service: slot_notifier
Jul 16 13:22:58.257 WARN RPC Error                               score: -18.65, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:22:59.001 INFO Syncing                                 est_time: 6 mins, speed: 61.40 slots/sec, distance: 24977 slots (3 days 11 hrs), peers: 51, service: slot_notifier
Jul 16 13:23:10.076 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmJaGbUaHdxAHduoMpEmEemcYUx4CXAJzryd5A8sLv4j6Y, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: beacon_blocks_by_range, service: libp2p
Jul 16 13:23:10.077 WARN RPC Error                               client: Nimbus: version: 0.0.1, os_version: unknown, error: Negotiation timeout, request_id: 1548, peer_id: 16Uiu2HAmJaGbUaHdxAHduoMpEmEemcYUx4CXAJzryd5A8sLv4j6Y, service: router
